cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C114,Noah,,Male,sstandage0@tuttocitta.it,P030,Steering Wheel Cover,Automotive,33.58,18,4/6/2021,COD,7312 Little Fleur Court,5,604.44
C105,Priya,Nair,Female,lfranzolini1@google.nl,P015,Plush Teddy Bear,Toys & Games,,7,2/3/2021,cash,9919 North Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,,P017,Dumbbell Set (15lb),Sports & Outdoors,86.71,21,5/17/2021,PayPal,46 Maryland Alley,8,1820.91
C109,Maya,Rodriguez,Female,lbetho3@yellowpages.com,P047,,Office Supplies,65.45,3,4/17/2021,cash,65 Basil Plaza,5,196.35
C102,Raj,Patel,Male,sbidgood4@huffingtonpost.com,P001,Wireless Earbuds,Electronics,,15,6/3/2021,cash,579 Portage Junction,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,,Female,srattrie5@myspace.com,P008,Women's Jacket,Clothing,4.42,11,5/14/2021,Credit Card,25414 Novick Place,5,48.62
C115,,Das,Female,ftaylerson6@parallels.com,P038,Rubik’s Cube,Toys & Games,7.88,18,2/2/2021,COD,9 Warrior Plaza,5,141.84
C105,Priya,Nair,Female,iharnwell7@ask.com,P008,,Clothing,98.85,11,4/26/2021,PayPal,6 Eliot Hill,8,1087.35
C115,Isabella,Das,Female,legdell8@barnesandnoble.com,P001,Wireless Earbuds,Electronics,96.18,3,4/1/2021,COD,87969 Fairview Terrace,4,
C108,Arjun,Verma,Male,vrushman9@deviantart.com,P008,Women's Jacket,Clothing,85.0,6,6/14/2021,COD,0109 Arkansas Plaza,5,510.0
C112,Ethan,Wong,Male,,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,59.29,10,5/8/2021,cash,32 Pond Avenue,4,592.9
C114,Noah,Shah,Male,cbennetb@shutterfly.com,P049,USB Car Charger,Automotive,56.03,18,2/27/2021,PayPal,43580 Schiller Junction,4,1008.54
C102,Raj,Patel,Male,abiffinc@blogtalkradio.com,P016,Yoga Mat,Sports & Outdoors,8.26,22,4/28/2021,cash,8 Meadow Valley Street,6,181.72
C104,Omar,Ali,,wkleinstubd@seattletimes.com,,"""Deep Work""",Books,37.52,22,5/10/2021,COD,39073 Bunker Hill Circle,4,825.44
C114,Noah,Shah,Male,,P023,Chocolate Chip Cookies,Grocery,98.2,12,2/12/2021,Apple Pay,391 Mesta Plaza,,1178.4
C102,Raj,Patel,Male,phinksf@etsy.com,P006,Vacuum Cleaner,Home & Kitchen,6.8,14,4/13/2021,COD,6614 Nobel Circle,7,95.2
C110,,Thompson,,tserrurierg@vistaprint.com,P002,Smartwatch,Electronics,9.91,6,2/6/2021,Apple Pay,2555 Rowland Road,6,59.46
C102,Raj,Patel,Male,jitzkovichh@paypal.com,P023,Chocolate Chip Cookies,Grocery,15.69,12,1/7/2021,PayPal,4341 Macpherson Drive,,188.28
C104,Omar,,,rpingstoni@foxnews.com,P036,"""Can't Hurt Me""",Books,17.57,14,6/24/2021,Credit Card,6839 Shopko Point,5,245.98
C107,Sophia,Singh,Female,ccarrelj@naver.com,P025,Notebook (5-pack),Office Supplies,17.87,15,5/7/2021,COD,3629 Scott Hill,7,268.05
C112,Ethan,Wong,,lmordauntk@craigslist.org,P002,,Electronics,2.95,16,2/20/2021,COD,592 Coolidge Way,8,47.2
C103,Emma,Chen,Female,,P004,,Home & Kitchen,33.94,12,6/2/2021,Credit Card,338 Prairieview Street,5,407.28
C110,Liam,Thompson,Male,pdonhardtm@princeton.edu,P038,Rubik’s Cube,Toys & Games,83.86,25,2/10/2021,COD,8 Transport Center,6,2096.5
C103,Emma,Chen,Female,ssimecekn@netlog.com,P037,Coloring Book for Adults,Books,2.48,6,6/10/2021,PayPal,,7,14.88
C106,David,Kim,,lgolsono@noaa.gov,P022,Organic Green Tea,Grocery,48.83,18,6/25/2021,Credit Card,93 Kedzie Lane,7,878.94
C104,Omar,Ali,Male,ddecastrip@booking.com,P047,Highlighters (6-pack),Office Supplies,74.8,19,1/23/2021,COD,37742 Rusk Alley,5,1421.2
C102,,,Male,abotheq@google.com,P038,Rubik’s Cube,Toys & Games,11.21,19,4/8/2021,Credit Card,4 Drewry Parkway,6,212.99
C103,Emma,Chen,Female,bbryantr@ftc.gov,P041,,Sports & Outdoors,79.18,16,1/9/2021,PayPal,8277 Towne Park,5,1266.88
C109,Maya,Rodriguez,Female,npolyes@cpanel.net,P015,Plush Teddy Bear,Toys & Games,69.3,2,1/2/2021,cash,7812 Twin Pines Center,5,138.6
C112,Ethan,Wong,,gtemlt@networkadvertising.org,P050,Dashboard Phone Mount,Automotive,14.45,4,3/6/2021,COD,7432 Carioca Trail,7,
C112,Ethan,Wong,Male,abryningu@illinois.edu,P006,,Home & Kitchen,81.06,19,6/23/2021,PayPal,,8,1540.14
C103,Emma,Chen,Female,,P030,Steering Wheel Cover,Automotive,26.01,3,5/18/2021,Apple Pay,7268 Chive Plaza,6,78.03
C103,Emma,Chen,Female,bmaevelaw@icio.us,P029,Windshield Sun Shade,Automotive,4.24,20,3/3/2021,cash,41452 Packers Trail,6,84.8
C105,Priya,Nair,Female,hdowx@time.com,P020,,Health & Personal Care,9.26,12,2/1/2021,COD,39 Hallows Park,4,111.12
C113,,Desai,Female,lgolliny@exblog.jp,P045,Breakfast Cereal,Grocery,90.9,16,6/5/2021,PayPal,28894 Carioca Terrace,6,1454.4
C114,Noah,Shah,Male,lhigfordz@bravesites.com,P014,Lego Creator Set,Toys & Games,36.38,24,6/4/2021,COD,1 Rockefeller Circle,8,873.12
C107,Sophia,Singh,Female,cubank10@google.co.uk,P019,Toothbrush Set,Health & Personal Care,55.19,21,4/27/2021,PayPal,97 Maple Crossing,8,1158.99
C115,Isabella,Das,Female,mlammerts11@ucoz.ru,P040,Resistance Bands,Sports & Outdoors,31.57,16,4/2/2021,Credit Card,0258 Ridge Oak Pass,4,505.12
C106,David,Kim,Male,mcardwell12@123-reg.co.uk,,Nonstick Frying Pan,Home & Kitchen,99.7,12,4/1/2021,cash,4 Mallard Road,8,
C109,Maya,Rodriguez,Female,ralyukin13@dailymotion.com,P006,Vacuum Cleaner,Home & Kitchen,15.82,5,6/17/2021,cash,209 Hoffman Lane,,
C105,Priya,Nair,Female,bwestrey14@gmpg.org,P046,Sticky Notes (3x3),Office Supplies,84.79,24,2/18/2021,PayPal,4 Stang Park,7,2034.96
C102,Raj,Patel,Male,bcroxford15@imgur.com,P039,Jigsaw Puzzle (1000 pcs),,88.84,4,4/20/2021,COD,5 Susan Pass,6,355.36
C114,Noah,Shah,Male,akervin16@woothemes.com,P018,Running Shorts,Sports & Outdoors,47.85,25,4/4/2021,Apple Pay,6 Mockingbird Parkway,8,1196.25
C104,Omar,,Male,sbeldan17@tuttocitta.it,P007,Men's Running Shoes,Clothing,47.33,18,1/9/2021,PayPal,61 Cherokee Circle,8,851.94
,Sophia,Singh,Female,dhazelgreave18@discovery.com,P006,Vacuum Cleaner,Home & Kitchen,,22,4/24/2021,Credit Card,480 Blackbird Street,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,Female,lstrognell19@ca.gov,P024,Almond Butter,Grocery,56.5,9,1/24/2021,COD,119 Northfield Point,7,508.5
C114,Noah,Shah,Male,dstansall1a@craigslist.org,P027,Wireless Mouse,Office Supplies,67.79,19,4/23/2021,PayPal,979 Onsgard Junction,4,1288.01
C115,Isabella,Das,Female,ptelfer1b@wix.com,P033,Coffee Mug Set,Home & Kitchen,14.27,,2/13/2021,PayPal,68864 High Crossing Drive,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,klemaitre1c@answers.com,P040,Resistance Bands,Sports & Outdoors,84.36,21,2/21/2021,COD,106 Crest Line Parkway,,1771.56
C110,Liam,Thompson,Male,jwaterhouse1d@wp.com,P047,Highlighters (6-pack),Office Supplies,29.03,21,6/3/2021,Apple Pay,670 Glacier Hill Place,8,609.63
C113,Aisha,Desai,Female,mfrankland1e@yellowbook.com,P041,Protein Shake Bottle,Sports & Outdoors,49.89,11,2/9/2021,Apple Pay,96 Meadow Vale Trail,8,548.79
C111,Sara,Mehta,Female,ccleobury1f@discovery.com,P003,Bluetooth Speaker,Electronics,89.49,15,5/11/2021,cash,67 Claremont Parkway,8,1342.35
C108,Arjun,Verma,Male,cpuxley1g@cloudflare.com,P024,,Grocery,3.07,15,6/8/2021,Apple Pay,502 Milwaukee Hill,7,46.05
C104,Omar,Ali,Male,ldirr1h@cloudflare.com,,,Electronics,58.62,11,3/9/2021,PayPal,4649 Farragut Junction,6,644.82
C114,Noah,Shah,Male,sbygreaves1i@house.gov,P005,Nonstick Frying Pan,Home & Kitchen,64.5,15,3/6/2021,PayPal,114 Becker Point,4,
C115,Isabella,Das,Female,bhannabus1j@issuu.com,P005,Nonstick Frying Pan,Home & Kitchen,7.11,9,5/16/2021,Credit Card,411 Memorial Trail,6,63.99
C104,Omar,Ali,Male,mwaddell1k@redcross.org,P004,Electric Kettle,Home & Kitchen,86.14,20,3/2/2021,PayPal,,6,1722.8
C102,Raj,Patel,Male,oleafe1l@irs.gov,P045,Breakfast Cereal,Grocery,23.56,11,5/27/2021,PayPal,5 Walton Park,5,259.16
C103,Emma,Chen,Female,boxburgh1m@histats.com,P026,Ballpoint Pens,Office Supplies,22.98,1,4/17/2021,Credit Card,76852 Tomscot Plaza,7,
C105,Priya,Nair,Female,akinnear1n@tripadvisor.com,P016,,Sports & Outdoors,54.47,3,1/29/2021,Apple Pay,,5,163.41
C115,Isabella,Das,Female,lschiesterl1o@prlog.org,P006,Vacuum Cleaner,Home & Kitchen,95.33,20,6/2/2021,Credit Card,0094 Lakewood Street,8,1906.6
C110,Liam,Thompson,Male,fharbage1p@cdc.gov,P002,,Electronics,8.29,18,3/9/2021,Credit Card,7 Lakewood Pass,,149.22
C102,Raj,Patel,Male,ccarlson1q@usgs.gov,P047,Highlighters (6-pack),Office Supplies,21.26,1,3/11/2021,cash,43 Packers Point,5,21.26
C112,Ethan,,Male,cburwin1r@webeden.co.uk,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,34.37,24,3/10/2021,cash,5573 Chive Alley,4,824.88
