cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C105,Priya,Nair,,sdann0@cyberchimps.com,P045,Breakfast Cereal,Grocery,83.76,24,3/5/2021,Credit Card,28 Arkansas Road,6,2010.24
C114,Noah,Shah,Male,tbartlet1@e-recht24.de,P031,Noise Cancelling Headphones,,27.48,24,,COD,8 Duke Park,8,
C109,Maya,Rodriguez,Female,mpanyer2@fc2.com,P011,"""Atomic Habits""",Books,35.5,20,3/4/2021,Apple Pay,90 Bayside Way,8,710.0
C103,Emma,Chen,Female,cellit3@cnn.com,P018,Running Shorts,Sports & Outdoors,27.82,24,1/14/2021,Apple Pay,0952 Meadow Ridge Drive,8,667.68
C110,Liam,Thompson,Male,hblandford4@slashdot.org,P010,,Books,1.8,4,1/25/2021,cash,93 Westport Center,6,7.2
C111,Sara,Mehta,Female,bclarridge5@ucoz.com,P031,Noise Cancelling Headphones,Electronics,79.69,20,1/23/2021,COD,6 Dunning Way,8,1593.8
,Aisha,Desai,Female,wwombwell6@people.com.cn,P040,Resistance Bands,Sports & Outdoors,83.09,5,4/30/2021,COD,8 Warner Pass,4,415.45
,Priya,Nair,Female,kslack7@drupal.org,,Men's Running Shoes,Clothing,5.2,23,1/23/2021,Apple Pay,967 Esch Place,5,119.6
,Sara,Mehta,Female,pterbruggen8@theguardian.com,P012,"""Deep Work""",Books,89.58,17,6/23/2021,cash,20 Graceland Place,8,1522.86
C109,Maya,Rodriguez,Female,acrisp9@constantcontact.com,P050,Dashboard Phone Mount,Automotive,50.61,20,4/28/2021,Credit Card,986 Blackbird Drive,4,1012.2
C111,Sara,Mehta,,troutha@dropbox.com,P022,Organic Green Tea,Grocery,74.14,17,1/7/2021,Credit Card,9549 Pankratz Lane,8,1260.38
C106,,Kim,,lquantb@gmpg.org,P001,Wireless Earbuds,Electronics,84.2,22,3/12/2021,COD,57173 7th Road,8,1852.4
C106,David,Kim,Male,trochfordc@wix.com,P049,USB Car Charger,Automotive,29.67,8,6/6/2021,Credit Card,88035 Longview Drive,6,237.36
C108,,Verma,Male,edifranceshcid@jimdo.com,P037,Coloring Book for Adults,Books,61.29,21,2/12/2021,COD,05 Carpenter Avenue,8,1287.09
C109,Maya,Rodriguez,Female,sgorettie@webmd.com,P021,Hair Dryer,Health & Personal Care,26.82,5,6/28/2021,Credit Card,72 Stephen Plaza,4,
C102,Raj,,Male,tblaszkiewiczf@infoseek.co.jp,P026,Ballpoint Pens,Office Supplies,10.79,13,1/23/2021,Credit Card,,8,140.27
C101,Alice,Johnson,Female,abeateng@photobucket.com,P046,Sticky Notes (3x3),Office Supplies,20.77,11,1/2/2021,Credit Card,0 Merrick Avenue,8,228.47
,Sophia,Singh,Female,gpurbrickh@last.fm,P013,Board Game: Codenames,Toys & Games,58.7,18,1/11/2021,cash,95 Utah Parkway,5,1056.6
C104,Omar,Ali,Male,mstraceyi@cornell.edu,P007,Men's Running Shoes,Clothing,67.38,10,5/22/2021,Apple Pay,26115 Dwight Trail,7,673.8
C106,David,Kim,Male,fcharopenj@zdnet.com,P026,Ballpoint Pens,,43.31,22,3/11/2021,cash,57911 Russell Road,7,
C110,Liam,Thompson,Male,rpeachamk@cloudflare.com,P010,"""The Alchemist""",Books,36.51,22,1/30/2021,COD,3 Oriole Park,6,803.22
C110,Liam,,Male,bmacaulayl@nyu.edu,P035,,Clothing,,11,6/1/2021,Credit Card,02 Kings Circle,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,baberkirdom@dot.gov,,"""The Alchemist""",Books,29.98,14,3/19/2021,cash,1110 Corscot Circle,6,419.72
C112,Ethan,Wong,Male,awombwelln@apache.org,P003,Bluetooth Speaker,Electronics,62.1,24,2/15/2021,cash,84 Melby Plaza,8,1490.4
C113,Aisha,Desai,Female,pgostlingo@ask.com,P035,Winter Scarf,Clothing,1.12,3,1/2/2021,Credit Card,67 Hallows Drive,5,3.36
C109,Maya,Rodriguez,Female,mbirneyp@imageshack.us,P025,Notebook (5-pack),Office Supplies,60.98,2,4/8/2021,cash,517 Namekagon Terrace,6,121.96
C114,Noah,Shah,Male,,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,51.33,18,2/3/2021,COD,28 Longview Parkway,5,923.94
C104,Omar,Ali,,agertr@biblegateway.com,P001,Wireless Earbuds,Electronics,85.81,3,4/25/2021,Apple Pay,90 Arapahoe Avenue,6,257.43
C106,David,Kim,Male,cbettys@desdev.cn,P005,Nonstick Frying Pan,Home & Kitchen,91.45,12,3/25/2021,Credit Card,,7,1097.4
C107,,Singh,Female,ctrettt@marriott.com,P027,Wireless Mouse,Office Supplies,70.01,20,1/17/2021,cash,93 Truax Junction,4,1400.2
C103,Emma,Chen,Female,lfritteru@free.fr,,Vitamin C Gummies,Health & Personal Care,37.7,1,5/27/2021,Apple Pay,5771 Hoepker Circle,5,37.7
C108,Arjun,Verma,Male,arousv@t-online.de,P038,,Toys & Games,3.73,17,6/25/2021,Apple Pay,3641 Lotheville Pass,8,63.41
,Omar,Ali,Male,jberthelmotw@cdc.gov,P042,First Aid Kit,,73.11,16,6/28/2021,Apple Pay,96 Westridge Lane,6,1169.76
C102,Raj,Patel,,tjulienx@eventbrite.com,P030,Steering Wheel Cover,Automotive,,25,1/20/2021,Apple Pay,44384 Welch Center,6,
C112,Ethan,Wong,Male,mknibleyy@redcross.org,P004,,Home & Kitchen,45.83,24,4/7/2021,PayPal,253 Canary Place,7,1099.92
C110,Liam,Thompson,Male,astorrz@mac.com,P023,Chocolate Chip Cookies,,8.87,10,6/20/2021,cash,8837 Leroy Court,4,88.7
C113,Aisha,Desai,Female,cedlington10@intel.com,P045,Breakfast Cereal,Grocery,80.95,24,3/17/2021,Credit Card,65602 International Place,7,1942.8
